"IDNO"	"KING"	"FAMI"	"ENGT"
3458	"Z"	"Accipitridae"	"eagle, golden"
3460	"Z"	"Sylviidae"	"cisticola, bright-capped"
3461	"Z"	"Sylviidae"	"tailorbird, dark-necked"
3465	"Z"	"Corvidae"	"magpie, eastern green"
3466	"Z"	"Timaliidae"	"babbler, staly-headed scimitar"
3484	"B"	"Sapindaceae"	"rambutan, wild ?"
3504	"B"	"Papilionaceae"	"rosewood, ?"
3533	"B"	"Hippocastanaceae"	"chestnut, ?"
3535	"B"	"Lamiaceae"	"basil, ?"
3536	"B"	"Musaceae"	"banana, ornamental"
3537	"B"	"Commelinaceae"	"oyster plant"
3539	"B"	"Annonaceae"	"bhandari"
3543	"B"	"Acanthaceae"	"bush clockvine"
3545	"B"	"Rubiaceae"	"dona"
3546	"B"	"Zingiberaceae"	"ginger, torch"
3547	"B"	"Moraceae"	"fig, dracaena"
3548	"B"	"Apocynaceae"	"allamada ?"
3549	"B"	"Apocynaceae"	"allamada, violet"
3550	"B"	"Apocynaceae"	"purple bignonea"
3551	"B"	"Apocynaceae"	"allamanda ?"
3552	"B"	"Convolvulaceae"	"morning glory, common"
3553	"B"	"Dracaenaceae"	"dracaena, ?"
3556	"B"	"Araceae"	"philodendron, ?"
3557	"B"	"Asteraceae"	"daisy, Michaelmas"
3558	"B"	"Iridaceae"	"leopard flower"
3560	"B"	"Araliaceae"	"octopus tree"
3562	"B"	"Acanthaceae"	"lollipops"
3563	"B"	"Acanthaceae"	"eranthenum, yellow-veined"
3564	"Z"	"Acrochordidae"	"snake, elephant-trunk"
3565	"Z"	"Crocodylidae"	"crocodile, hybrid"
3566	"Z"	"Crotalidae"	"viper, big-eyed pit-"
3567	"Z"	"Elapidae"	"cobra, monocellate"
3568	"Z"	"Elapidae"	"cobra, Indochinese spitting"
3569	"Z"	"Colubridae"	"snake, yellow-ringed cat"
3570	"Z"	"Colubridae"	"racer, red mountain"
3571	"Z"	"Colubridae"	"racer, black-striped mountain"
3572	"Z"	"Hydrophiidae"	"snake, banded sea"
3573	"Z"	"Hydrophiidae"	"snake, horned sea"
3574	"Z"	"Hydrophiidae"	"snake, beaked sea"
3575	"Z"	"Hydrophiidae"	"snake, yellow-bellied sea"
3576	"Z"	"Colubridae"	"snake, dog-faced water"
3577	"Z"	"Colubridae"	"snake, rainbow water"
3578	"Z"	"Colubridae"	"snake, puff-faced water"
3579	"Z"	"Colubridae"	"keelback, speckle-bellied"
3580	"Z"	"Aniliidae"	"snake, pipe"
3581	"Z"	"Elapidae"	"krait, yellow-lipped sea"
3582	"Z"	"Colubridae"	"mock viper, common"
3583	"Z"	"Colubridae"	"racer, copperhead"
3584	"Z"	"Colubridae"	"bronzeback, common"
3585	"Z"	"Colubridae"	"racer, green tree"
3587	"Z"	"Scincidae"	"skink, many-lined sun"
3588	"Z"	"Scincidae"	"skink, long-tailed sun"
3589	"Z"	"Phasianidae"	"partridge, gray"
3591	"Z"	"Engraulidae"	"anchovy, Indian"
3592	"Z"	"Engraulidae"	"anchovy, ?"
3593	"Z"	"Sphyraenidae"	"barracuda, banded"
3594	"Z"	"Rhincodontidae"	"whale shark"
3595	"Z"	"Mugilidae"	"mullet, ?"
3596	"Z"	"Mugilidae"	"mullet, ?"
3599	"Z"	"Crotalidae"	"viper, ?"
3600	"Z"	"Balaenopteridae"	"whale, ?"
3601	"Z"	"Homaridae"	"lobster, pronghorn spiny"
3602	"Z"	"Homaridae"	"lobster, Chinese spiny"
3603	"Z"	"Pinaeidae"	"prawn, ?"
3604	"Z"	"Homaridae"	"lobster, mud spiny"
3611	"Z"	"Hydrophiidae"	"snake, Hardwicke's sea"
3612	"Z"	"Hydrophiidae"	"snake, yellow-bellied sea"
3613	"Z"	"Pomacentridae"	"anemonefish, clown"
3614	"Z"	"Scorpaenidae"	"fish, winged fire"
3615	"Z"	"Centriscidae"	"fish, razor"
3616	"Z"	"Actiniaria"	"anemone, green"
3617	"Z"	"Actiniaria"	"radianthus, green"
3618	"Z"	"Acroporidae"	"coral, staghorn"
3619	"Z"	"Acroporidae"	"coral, long-branched staghorn"
3620	"Z"	"Diadematidae"	"sea urchin, long-spined"
3651	"B"	"Orchidaceae"	"orchid, foxtail"
3682	"B"	"Orchidaceae"	"orchid, nun's"
3715	"Z"	"Sciuridae"	"squirrel, flying Phayre'e"
3716	"Z"	"Sciuridae"	"squirrel, grey-bellied"
3717	"Z"	"Vespertilionidae"	"bat, tube-nosed"
3718	"Z"	"Acrochordidae"	"snake, file"
3	"B"	"Annonaceae"	"alligator apple"
9	"B"	"Verbenaceae"	"mangrove, grey"
19	"B"	"Myrtaceae"	"paperbark tree"
35	"Z"	"Felidae"	"jackal, Asiatic"
36	"Z"	"Felidae"	"panther"
37	"Z"	"Cercopithecidae"	"macaque, red-faced"
46	"Z"	"Phasianidae"	"peafowl, green"
49	"Z"	"Varanidae"	"monitor, two-banded"
50	"Z"	"Crocodylidae"	"crocodile, Siamese"
55	"B"	"Casuarinaceae"	"beefwood"
59	"B"	"Myrtaceae"	"river red gum"
65	"B"	"Euphorbiaceae"	"tapioca"
92	"B"	"Moraceae"	"pee-pul tree"
95	"B"	"Rosaceae"	"ẳ"
112	"B"	"Clusiaceae"	"Alenxandrian laurel"
117	"B"	"Malvaceae"	"hibiscus, flushing"
119	"B"	"Malvaceae"	"China rose"
122	"B"	"Bombacaceae"	"durian, common"
127	"B"	"Euphorbiaceae"	"castor-oil plant"
130	"B"	"Euphorbiaceae"	"Christmas flower"
134	"B"	"Plumbaginaceae"	"statice"
135	"B"	"Cucurbitaceae"	"gourd, white"
138	"B"	"Cucurbitaceae"	"gourd, calabash"
139	"B"	"Cucurbitaceae"	"balsam pear"
142	"B"	"Cucurbitaceae"	"gourd, ribbed"
143	"B"	"Cucurbitaceae"	"gourd, dish-cloth"
152	"B"	"Basellaceae"	"malabar nightshade / spinach, Indian"
153	"B"	"Nyctaginaceae"	"marvel of Peru"
154	"B"	"Nyctaginaceae"	"bougainvillea"
156	"B"	"Portulacaceae"	"portucala"
158	"B"	"Oxalidaceae"	"carambola"
160	"B"	"Malpighiaceae"	"acerola"
162	"B"	"Sterculiaceae"	"Java olive"
163	"B"	"Lauraceae"	"camphor laurel"
166	"B"	"Meliaceae"	"margosa tree"
168	"B"	"Meliaceae"	"bakain"
173	"B"	"Cycadaceae"	"palm, sago"
177	"B"	"Anacardiaceae"	"hog plum"
179	"B"	"Nymphaeaceae"	"white lotus of Egypt"
186	"B"	"Saxifragaceae"	"hydrangea"
189	"B"	"Mimosaceae"	"popincac"
191	"B"	"Mimosaceae"	"Indian walnut"
198	"B"	"Apiaceae"	"stink weed"
203	"B"	"Moraceae"	"bo tree"
205	"B"	"Sapotaceae"	"common star apple"
207	"B"	"Sapotaceae"	"marmalade fruit"
208	"B"	"Boraginaceae"	"turnsol, Indian"
210	"B"	"Solanaceae"	"Queen of the night"
224	"B"	"Verbenaceae"	"cherry pie"
232	"B"	"Asteraceae"	"daisy"
239	"B"	"Amaryllidaceae"	"onoin, Welsh"
240	"B"	"Myrtaceae"	"water apple"
242	"B"	"Myrtaceae"	"jambolan"
245	"B"	"Combretaceae"	"Chinese honeysuckle"
246	"B"	"Combretaceae"	"sea almond / Indian almond"
249	"B"	"Bignoniaceae"	"pink tecoma"
267	"B"	"Araceae"	"cocoyam, old"
268	"B"	"Araceae"	"taro, violet-stemmed"
292	"B"	"Gramineae"	"grass, lalang"
295	"B"	"Gramineae"	"sugarcane, wild"
297	"B"	"Gramineae"	"maize"
301	"B"	"Papilionaceae"	"bacule"
302	"B"	"Caesalpiniaceae"	"cassia, horse"
309	"B"	"Pteridiaceae"	"fern, swamp"
312	"B"	"Annonaceae"	"kenanga"
315	"B"	"Euphorbiaceae"	"bird cactus"
325	"B"	"Caesalpiniaceae"	"seven golden candlesticks"
327	"B"	"Caesalpiniaceae"	"flamboyant"
330	"B"	"Caesalpiniaceae"	"pride of Barbados"
345	"B"	"Papilionaceae"	"bean, common kidney"
347	"B"	"Papilionaceae"	"bean, Goa"
348	"B"	"Papilionaceae"	"gram, green"
362	"Z"	"Cervidae"	"brown-antlerd, deer"
366	"B"	"Bignoniaceae"	"Damocles tree"
400	"B"	"Caesalpiniaceae"	"amaltas"
402	"Z"	"Penaeidae"	"prawn, white"
403	"Z"	"Palaemonidae"	"prawn, giant river"
404	"Z"	"?"	"ark shell"
415	"Z"	"Scombridae"	"mackerel, short-bodied"
417	"Z"	"Scombridae"	"mackerel, Indo-Pacific king"
426	"B"	"Salicaceae"	"poplar, Lombardy"
431	"B"	"Acanthaceae"	"crossandra, dark-leaved"
433	"B"	"Salicaceae"	"aspen"
434	"B"	"Pinaceae"	"pine, blue"
435	"B"	"Pinaceae"	"pine, chir"
444	"B"	"Fagaceae"	"chestnut, sweet"
447	"B"	"Mimosaceae"	"mimosa"
454	"B"	"Rutaceae"	"lemon"
460	"B"	"Loganiaceae"	"snake wood"
462	"B"	"Apocynaceae"	"rose bay"
473	"B"	"Gramineae"	"grass, Napier"
474	"B"	"Juglandaceae"	"walnut, common"
477	"B"	"Mimosaceae"	"gum arabic tree"
480	"B"	"Rosaceae"	"rowan"
481	"B"	"Rosaceae"	"pear, wild"
493	"B"	"Malvaceae"	"okra"
494	"B"	"Papilionaceae"	"gram, black"
499	"B"	"Papilionaceae"	"lucerne"
500	"B"	"Mimosaceae"	"babul"
510	"B"	"Amaryllidaceae"	"onion, common"
517	"B"	"Polygonaceae"	"love's chain"
519	"B"	"Tiliaceae"	"Jew's mallow"
520	"B"	"Cannabaceae"	"hemp, soft"
531	"Z"	"Hirundinidae"	"swallow"
532	"Z"	"Hirundinidae"	"swallow, eastern"
538	"Z"	"Phalacrocoracidae"	"cormorant, Javanese"
550	"Z"	"Ardeidae"	"heron, black-crowned night"
551	"Z"	"Columbidae"	"pigeon, pin-tailed green"
552	"Z"	"Columbidae"	"pigeon, pin-tailed green"
553	"Z"	"Columbidae"	"pigeon, wedge-tailed green"
554	"Z"	"Columbidae"	"pigeon, Japanese green"
555	"Z"	"Columbidae"	"pigeon, thick-billed green"
556	"Z"	"Columbidae"	"pigeon, pink-necked green"
557	"Z"	"Columbidae"	"pigeon, pompadour green"
558	"Z"	"Columbidae"	"pigeon, orange-breasted green"
559	"Z"	"Cuculidae"	"cukoo, Eurasian"
560	"Z"	"Cuculidae"	"cukoo, short-winged"
563	"Z"	"Cuculidae"	"cukoo, fugitive hawk"
564	"Z"	"Psittacidae"	"parakeet, great-billed"
572	"Z"	"Columbidae"	"dove, eastern turtle"
573	"Z"	"Columbidae"	"dove, spotted-necked"
580	"B"	"Pteridiaceae"	"bracken"
581	"B"	"Aspidiaceae"	"fern, male"
591	"B"	"Araceae"	"painter's palette"
593	"B"	"Rubiaceae"	"gardenia"
599	"B"	"Malvaceae"	"blacking plant"
601	"B"	"Euphorbiaceae"	"Christ's thorn"
602	"B"	"Crassulaceae"	"burro's tail"
603	"B"	"Nyctaginaceae"	"bougainvillea"
605	"B"	"Asteraceae"	"daisy, transvaal"
607	"B"	"Caryophyllaceae"	"pink, clove"
608	"B"	"Asteraceae"	"gayfeather"
609	"B"	"Asteraceae"	"cone flower"
611	"B"	"Asteraceae"	"youth-and-old-age"
615	"B"	"Amaryllidaceae"	"lily, Barbados"
620	"B"	"Geraniaceae"	"geranium, ivy"
621	"B"	"Scrophulariaceae"	"fountain plant"
629	"B"	"Polygonaceae"	"du"
633	"B"	"Amaryllidaceae"	"daffodil, winter"
634	"B"	"Agavaceae"	"aloe, American"
635	"B"	"Cyperaceae"	"umbrella grass"
636	"B"	"Cyperaceae"	"Egyptian paper-plant"
637	"B"	"Nymphaeaceae"	"nymphea"
639	"B"	"Nymphaeaceae"	"alligator bonnet"
654	"Z"	"Muridae"	"rat, black"
655	"Z"	"Muridae"	"rat, Norway"
656	"Z"	"Castoridae"	"beaver, European"
658	"Z"	"Mustelidae"	"otter, Aurasian"
660	"Z"	"Castoridae"	"elk"
684	"B"	"Nephrolepidaceae"	"fern, ladder"
685	"B"	"Dracaenaceae"	"cornstlak plant"
686	"B"	"Agavaceae"	"dracaena palm"
687	"B"	"Amaryllidaceae"	"daffodil, Peruvian"
690	"B"	"Asteraceae"	"everlasting"
694	"B"	"Lythraceae"	"rose of India"
696	"B"	"Ericaceae"	"azalea"
697	"B"	"Primulaceae"	"sowbread"
700	"B"	"Moraceae"	"mulberry, white"
702	"B"	"Bombacaceae"	"kapok"
705	"B"	"Caesalpiniaceae"	"mountain ebony / St. Thomas tree"
707	"B"	"Rosaceae"	"berry, black"
710	"B"	"Gesneriaceae"	"flying gold fish plant"
712	"B"	"Euphorbiaceae"	"red-hot cat's tail"
714	"B"	"Araceae"	"pothos"
715	"B"	"Pteridiaceae"	"fern, stove"
716	"B"	"Bambusoideae"	"bamboo, solid"
720	"B"	"Fagaceae"	"chestnut, Indian"
737	"B"	"Mimosaceae"	"siris, Indian"
740	"B"	"Combretaceae"	"myrobolan, chebolic"
741	"B"	"Combretaceae"	"terminalia, Siamese"
743	"B"	"Lamiaceae"	"mint, lamb"
752	"B"	"Anacardiaceae"	"cashewnut, Oriental"
757	"B"	"Marantaceae"	"calathea, makoy"
760	"B"	"Lamiaceae"	"flame nettle"
762	"B"	"Araceae"	"dumb cane"
763	"B"	"Moraceae"	"fig, fiddle leaf"
800	"Z"	"Stromateidae"	"pomfret, white"
815	"Z"	"Alcedinidae"	"kingfisher, river"
817	"B"	"Mimosaceae"	"wattle, tan"
819	"Z"	"Cercopithecidae"	"monkey, Tonkin snub-nosed"
820	"Z"	"Phasianidae"	"pheasant, Vietnamese"
839	"B"	"Malvaceae"	"bast, Cuban"
840	"B"	"Malvaceae"	"Jamaica sorrel"
860	"B"	"Arecaceae"	"palm, toddy"
868	"B"	"Apocynaceae"	"wilallamando, willow-leaved"
869	"B"	"Apocynaceae"	"yellow oleander"
870	"B"	"Asclepiadaceae"	"Chinese violet"
879	"B"	"Araceae"	"Mexican bread-fruit"
884	"B"	"Arecaceae"	"palm, bottle"
896	"Z"	"Ardeidae"	"heron, reef"
899	"Z"	"Accipitridae"	"eagle, white-breasted sea"
903	"Z"	"Coraciidae"	"roller, Eastern broad-billed"
907	"Z"	"Corvidae"	"crow, jungle"
910	"Z"	"Nectariniidae"	"sunbird, plain-throated"
929	"B"	"Cannaceae"	"Indian shot"
933	"B"	"Caesalpiniaceae"	"bauhinia, purple"
940	"B"	"Proteaceae"	"oak, silk bark"
944	"B"	"Rhizophoraceae"	"mangrove, red"
945	"B"	"Ebenaceae"	"persimon, Japanese"
948	"B"	"Papilionaceae"	"madre de cacas"
955	"B"	"Caesalpiniaceae"	"kassod tree"
957	"B"	"Apocynaceae"	"West Indian red jasmine"
961	"B"	"Asteraceae"	"white weed"
970	"B"	"Asteraceae"	"tickseed"
971	"B"	"Portulacaceae"	"sun plant"
977	"B"	"Papilionaceae"	"gram, red"
995	"B"	"Rosaceae"	"rose, rambler"
1001	"B"	"Salicaceae"	"willow, French pussy"
1007	"B"	"Cupressaceae"	"arbovitae, Chinese"
1008	"B"	"Cupressaceae"	"cedar, Western red"
1009	"B"	"Rosaceae"	"plum, cherry"
1029	"B"	"Rhizophoraceae"	"mangrove, black"
1042	"Z"	"Laridae"	"gull, black-headed"
1044	"Z"	"Ciconiidae"	"stork, Asian"
1045	"Z"	"Ciconiidae"	"stork, lesser adjutant"
1046	"Z"	"Ciconiidae"	"greater, adjutant stork"
1051	"Z"	"Loricidae"	"loris, pygmy slow"
1053	"Z"	"Cercopithecidae"	"langur, red-shanked douc"
1055	"Z"	"Hylobatidae"	"gibbon, common"
1059	"Z"	"Cercopithecidae"	"monkey, Rhesus"
1069	"Z"	"Tapiridae"	"tapir, Indian"
1071	"Z"	"Rhinocerotidae"	"rhinoceros, Asian two-horned"
1083	"Z"	"Fringillidae"	"brambling"
1087	"Z"	"Ciconiidae"	"stork, Asian open-bill"
1089	"Z"	"Anatidae"	"duck, white-winged wood"
1125	"B"	"Euphorbiaceae"	"physic nut"
1133	"B"	"Plumbaginaceae"	"leadwort, Cape"
1142	"B"	"Verbenaceae"	"glory bower"
1155	"B"	"Brassicaceae"	"cress"
1184	"B"	"Arecaceae"	"betel nut palm"
1188	"B"	"Ulmaceae"	"cedar, woolly"
1216	"B"	"Aizoaceae"	"Ă"
1231	"B"	"Lecythidaceae"	"foul coconut tree"
1252	"B"	"Amaryllidaceae"	"bluebells"
1266	"B"	"Urticaceae"	"fennel / cummin"
1280	"B"	"Fagaceae"	"beech, weeping"
1286	"Z"	"Corvidae"	"Ă"
1290	"Z"	"Columbidae"	"dove, rock"
1307	"B"	"Myrtaceae"	"bluegum"
1311	"B"	"Lythraceae"	"myrtle, crepe"
1312	"B"	"Meliaceae"	"toon"
1314	"Z"	"Vespertilionidae"	"bat, Schreiber's long-fingered"
1321	"B"	"Alismataceae"	"arrownhead, Old World"
1327	"B"	"Amaryllidaceae"	"zephyr flower"
1331	"B"	"Asteraceae"	"wort, sneeze"
1332	"B"	"Amaryllidaceae"	"crinum, Jamaica"
1341	"B"	"Asteraceae"	"daisy, max"
1344	"B"	"Liliaceae"	"lily, ogre"
1392	"B"	"Mimosaceae"	"wattle, king"
1393	"B"	"Acanthaceae"	"arusha"
1394	"B"	"Simarubaceae"	"ailanthus"
1395	"B"	"Mimosaceae"	"albizia, white"
1396	"B"	"Papilionaceae"	"sissoo, Shisham"
1407	"B"	"Commelinaceae"	"wandering Jew"
1422	"B"	"Loranthaceae"	"mistletoe, stouter white"
1427	"B"	"Betulaceae"	"birch, European"
1456	"B"	"Asteraceae"	"aster"
1473	"B"	"Verbenaceae"	"yemane"
1475	"Z"	"Accipitridae"	"kite, pariah"
1476	"Z"	"Accipitridae"	"kite, black-winged"
1478	"Z"	"Falconidae"	"kestrel"
1479	"Z"	"Laridae"	"gull, Indian black-headed"
1490	"B"	"Solanaceae"	"horn of plenty"
1517	"B"	"Boraginaceae"	"scorpion grass"
1520	"B"	"Asteraceae"	"compass plant"
1532	"B"	"Rhamnaceae"	"jujube"
1539	"B"	"Casuarinaceae"	"swamp she-oak"
1541	"B"	"Caesalpiniaceae"	"yellow flame tree"
1555	"B"	"Caprifoliaceae"	"elder, European"
1560	"B"	"Berberidaceae"	"Oregon grape"
1561	"B"	"Polygonaceae"	"mile a minute"
1562	"B"	"Bignoniaceae"	"trumpet creeper"
1573	"B"	"Oleaceae"	"ash, manna"
1578	"B"	"Liliaceae"	"lily, plaintain"
1580	"B"	"Araliaceae"	"aralia"
1586	"B"	"Lythraceae"	"pride of India"
1589	"B"	"Caesalpiniaceae"	"bauhinia, yellow"
1590	"B"	"Arecaceae"	"ground rattan cane"
1600	"B"	"Lecythidaceae"	"ẵ"
1612	"B"	"Liliaceae"	"lily, bourbon"
1614	"B"	"Magnoliaceae"	"bull bay"
1624	"B"	"Anacardiaceae"	"wax tree"
1626	"B"	"Solanaceae"	"trumpet flower"
1627	"B"	"Euphorbiaceae"	"Malacca tree"
1648	"B"	"Dioscoreaceae"	"yam, potato / air potato"
1649	"Z"	"Manidae"	"pandolin, Chinese"
1668	"B"	"Bignoniaceae"	"yellow bignonia"
1715	"Z"	"Pelecanidae"	"pelican, grey"
1741	"Z"	"Homaridae"	"lobster, long-legged spiny"
1743	"Z"	"Homaridae"	"lobster, ornate spiny"
1748	"Z"	"Pinaeidae"	"prawn, Western king"
1751	"Z"	"Palaemonidae"	"parwn, common freshwater"
1754	"Z"	"Viviparidae"	"snail, river"
1756	"Z"	"Emydidae"	"terrapin, yellow-headed temple"
1759	"Z"	"Brachyura"	"horse-shoe carb, gigas"
1762	"Z"	"?"	"shell, rock"
1766	"Z"	"Trochidae"	"shell, top"
1773	"Z"	"?"	"clam, bean"
1780	"Z"	"Cercopithecidae"	"langur, Francois'"
1792	"Z"	"Columbidae"	"cuckoo-dove, bar-tailed"
1793	"Z"	"Meropidae"	"bee-eater, little green"
1794	"Z"	"Meropidae"	"bee-eater, little green"
1796	"Z"	"Meropidae"	"bee-eater, chestnut-headed"
1797	"Z"	"Bucerotidae"	"horbill, great Indian"
1803	"Z"	"Oriolidae"	"oriole, Asian black-headed"
1813	"Z"	"Estrildidae"	"munia, white-backed"
1826	"B"	"Mimosaceae"	"white popinae"
1835	"Z"	"Ciconiidae"	"stork, white-necked"
1838	"Z"	"Phasianidae"	"pheasant, siamese fireback"
1847	"B"	"Brassicaceae"	"cabbage, Chinese"
1850	"B"	"Rutaceae"	"citron, fingered"
1864	"B"	"Bignoniaceae"	"old bell"
1865	"B"	"Bignoniaceae"	"fire bell"
1869	"B"	"Agavaceae"	"sword plant"
1871	"B"	"Agavaceae"	"mother-in-law's tongue"
1876	"Z"	"Picidae"	"woodpecker, gold-backed common"
1877	"Z"	"Picidae"	"woodpecker, greater flamebacked"
1883	"B"	"Podocarpaceae"	"pine, Buddhish"
1894	"B"	"Verbenaceae"	"sandpaper vine"
1899	"Z"	"Phasianidae"	"pheasant, burmese peacock-"
1902	"Z"	"Cuculidae"	"malkoha, greater green-billed"
1903	"Z"	"Cuculidae"	"cow-pheasant, common"
1906	"Z"	"Sylviidae"	"tailorbird, long-tailed"
1909	"Z"	"Sylviidae"	"prinia, Franklin's"
1911	"Z"	"Sylviidae"	"prinia, tawny-flanked"
1913	"Z"	"Accipitridae"	"kite, pariah"
1919	"Z"	"Anatidae"	"teal, green-winged"
1938	"B"	"Apocynaceae"	"dita bark"
1943	"B"	"Gramineae"	"millet, German"
1947	"B"	"Amaryllidaceae"	"lily, powder blood"
1952	"B"	"Amaryllidaceae"	"lily, sea"
1955	"B"	"Rosaceae"	"prune"
1964	"Z"	"Ardeidae"	"heron, green-backed [striated]"
1965	"Z"	"Ardeidae"	"bittern, chinese little"
1967	"Z"	"Anatidae"	"pintail, common"
1968	"Z"	"Anatidae"	"duck, Indian whistling-"
1972	"Z"	"Accipitridae"	"buzzard, Eurasian"
1973	"Z"	"Accipitridae"	"eagle, grey-faced buzzard"
1974	"Z"	"Accipitridae"	"eagle, hodgson's hawk"
1975	"Z"	"Accipitridae"	"eagle, crested hawk"
1976	"Z"	"Accipitridae"	"eagle, Indian black                Ă"
1983	"Z"	"Rallidae"	"rail, slaty-breasted"
1985	"Z"	"Charadriidae"	"plover, lesser golden"
1987	"Z"	"Charadriidae"	"plover, sea"
2000	"B"	"Caesalpiniaceae"	"sunshine tree"
2007	"Z"	"Scolopacidae"	"curlew, Western"
2012	"Z"	"Scolopacidae"	"greenshank"
2023	"Z"	"Laridae"	"tern, least"
2024	"Z"	"Laridae"	"tern, white-winged"
2027	"Z"	"Columbidae"	"pigeon, feral rock"
2028	"Z"	"Columbidae"	"dove, red-collared"
2029	"Z"	"Columbidae"	"dove, peaceful"
2030	"Z"	"Columbidae"	"pigeon, green-winged"
2042	"Z"	"Strigidae"	"owl, Oriental scops-"
2048	"Z"	"Caprimulgidae"	"nightjar, long-tailed"
2053	"Z"	"Alcedinidae"	"kingfisher, black-backed"
2060	"Z"	"Bucerotidae"	"hornbill, Indian pied"
2066	"Z"	"Megalaimidae"	"barbet, crimson-breasted"
2076	"Z"	"Turnicidae"	"buttonquail, little"
2108	"Z"	"Tetrodontidae"	"blowfish, green"
2143	"Z"	"Carangidae"	"scad, yellowtail"
2146	"Z"	"Mugilidae"	"mullet, blue-tail"
2157	"Z"	"Testudinidae"	"terrapin, red-headed"
2158	"Z"	"Trionychidae"	"turtle, Southeast Asian soft-shelled"
2162	"Z"	"Bataguridae"	"terrapin, mangrove"
2170	"Z"	"?"	"clam, giant"
2179	"Z"	"Cynocephalidae"	"colugo"
2181	"Z"	"Canidae"	"dog, Asian wild"
2192	"B"	"Apocynaceae"	"Christ thorn"
2196	"B"	"Asclepiadaceae"	"silkweed"
2201	"B"	"Acanthaceae"	"blue trumpet vine"
2213	"B"	"Rubiaceae"	"coffee, common"
2217	"B"	"Caprifoliaceae"	"honey-suckle, Japanese"
2223	"B"	"Dracaenaceae"	"Belgian evergreen"
2224	"B"	"Dracaenaceae"	"dracaena, gold dust"
2239	"Z"	"Cercopithecidae"	"langur, Francois'"
2240	"Z"	"Cercopithecidae"	"langur, Francois'"
2241	"Z"	"Cercopithecidae"	"langur, Francois'"
2257	"Z"	"Muridae"	"mouse, palm"
2262	"Z"	"Fregatidae"	"frigatebird, Christmas I"
2263	"Z"	"Geckonidae"	"gecko, tokay"
2267	"Z"	"Varanidae"	"monitor, clouded / monitor, Bengal"
2268	"Z"	"Boidae"	"python, blood"
2280	"Z"	"Colubridae"	"snake, crab-eating water"
2294	"Z"	"Testudinidae"	"turtle, yellow"
2295	"Z"	"Trionychidae"	"turtle, frog-headed soft-shell"
2301	"Z"	"Cuculidae"	"cukoo, red-winged crested"
2304	"Z"	"Anatidae"	"teal, cotton"
2311	"Z"	"Picidae"	"woodpecker, steaked-bellied"
2314	"Z"	"Picidae"	"woodpecker, bamboo"
2319	"Z"	"Picidae"	"wryneck"
2322	"Z"	"Alcedinidae"	"kingfisher, lesser pied"
2323	"Z"	"Alcedinidae"	"kingfisher, greater pied"
2325	"Z"	"Alcedinidae"	"capensis, halcyon"
2326	"Z"	"Alcedinidae"	"kingfisher, white-collared"
2328	"Z"	"Apodidae"	"swift, white-vented spinetailed"
2329	"Z"	"Apodidae"	"swift, brown spinetailed"
2330	"Z"	"Apodidae"	"swift, Pacific"
2331	"Z"	"Apodidae"	"swift, little"
2334	"Z"	"Columbidae"	"pigeon, yellow-footed green"
2335	"Z"	"Columbidae"	"pigeon, cinnamon-headed green"
2338	"Z"	"Psittacidae"	"parakeet, rose-ringed"
2340	"Z"	"Cuculidae"	"malcoha, lesser green-billed"
2348	"Z"	"Nectariniidae"	"sunbird, yellow-backed"
2349	"Z"	"Motacillidae"	"wagtail"
2356	"Z"	"Sturnidae"	"mynah, crested"
2357	"Z"	"Sturnidae"	"starling, white-cheeked"
2360	"Z"	"Laniidae"	"shrike, black-headed"
2362	"Z"	"Oriolidae"	"bluebird, blue-backed fairy-"
2364	"Z"	"Ardeidae"	"bittern, Eurasian"
2365	"Z"	"Ciconiidae"	"heron, magnificent night"
2369	"Z"	"Charadriidae"	"plover, Mongolian"
2370	"Z"	"Glareolidae"	"pratincole, Oriental"
2371	"B"	"Amaranthaceae"	"amaranth, globe"
2379	"Z"	"Accipitridae"	"sparrowhawk, European"
2383	"B"	"Clusiaceae"	"mesua"
2385	"B"	"Caesalpiniaceae"	"sunshine tree"
2388	"B"	"Rutaceae"	"kumquat"
2389	"B"	"Myrtaceae"	"Surinam cherry"
2393	"B"	"Euphorbiaceae"	"finger tree"
2403	"B"	"Nephrolepidaceae"	"fern, Boston fishtail"
2409	"B"	"Araceae"	"dumb cane"
2423	"B"	"Sapotaceae"	"bullet wood"
2439	"B"	"Lauraceae"	"alligator"
2475	"B"	"Droseraceae"	"dew plant"
2583	"B"	"Lauraceae"	"bay"
2618	"Z"	"Colubridae"	"tree, golden tree"
2626	"Z"	"Crotalidae"	"viper, temple"
2627	"Z"	"Crotalidae"	"viper, shore pit-"
2629	"Z"	"Colubridae"	"snake, mangrove"
2630	"Z"	"Crotalidae"	"viper, bamboo pit-"
2631	"Z"	"Crotalidae"	"viper, white-lipped pit-"
2634	"Z"	"Colubridae"	"snake, fishing"
2635	"Z"	"Colubridae"	"snake, ywllowbelly water"
2639	"Z"	"Colubridae"	"snake, red cat"
2648	"Z"	"Anatidae"	"goose, bar-headed"
2650	"Z"	"Erinaceidae"	"gymnure, lesser"
2652	"Z"	"Crocodylidae"	"crocodile, Indo-Pacific"
2653	"Z"	"Soricidae"	"shrew, brown musk"
2718	"Z"	"Muridae"	"rat, Bonhote's"
2903	"Z"	"Lutianidae"	"snapper, blue"
2951	"Z"	"Alcedinidae"	"kingfisher, rufous-backed"
